72.33,72.33,53.95,42.34,56.62
70.28,70.28,55.01,44.51,57.99
68.95,68.95,56.48,41.10,55.39
72.73,72.73,57.91,46.21,60.11
73.43,73.43,58.37,48.08,59.99
73.61,73.61,55.44,50.45,57.36
75.46,75.46,52.08,50.68,59.61
76.54,76.54,48.84,46.82,58.00
77.24,77.24,44.80,50.47,59.00
76.98,76.98,46.19,49.16,58.80
77.64,77.64,46.79,44.67,60.18
75.36,75.36,45.81,45.19,58.44
75.16,75.16,50.13,50.74,57.32
73.74,73.74,43.72,53.30,58.30
72.46,72.46,46.42,49.14,59.59
73.65,73.65,53.13,47.80,58.94
74.56,74.56,53.69,41.59,59.08
74.66,74.66,57.10,40.99,60.50
70.90,70.90,55.30,40.71,57.86
72.16,72.16,57.49,44.65,58.00
73.43,73.43,56.31,48.28,58.32
72.80,72.80,54.74,44.87,58.64
72.01,72.01,51.72,43.87,56.83
71.04,71.04,50.71,49.25,58.14
72.70,72.70,53.93,52.16,57.67
74.61,74.61,54.42,49.51,58.93
77.09,77.09,52.59,48.50,59.81
77.64,77.64,51.03,46.12,58.78
78.28,78.28,49.61,47.77,59.13
78.68,78.68,43.88,46.91,58.63
78.31,78.31,39.49,48.52,58.84
77.99,77.99,41.27,47.02,57.06
77.20,77.20,41.53,50.68,57.89
76.87,76.87,41.81,45.93,57.42
77.92,77.92,43.71,48.06,58.67
76.85,76.85,40.62,49.62,57.58
78.96,78.96,37.73,53.62,59.89
81.01,81.01,37.71,54.11,60.06
79.34,79.34,35.30,55.04,60.33
78.84,78.84,42.38,52.33,59.29
79.15,79.15,42.27,50.70,59.35
79.71,79.71,39.97,53.99,57.66
78.73,78.73,41.52,52.68,59.09
78.37,78.37,42.10,49.81,59.84
77.85,77.85,40.82,54.64,58.73
76.56,76.56,39.93,48.33,58.63
74.60,74.60,39.30,47.72,55.74
74.69,74.69,41.32,52.76,55.36
76.21,76.21,45.79,52.93,57.39
73.52,73.52,45.22,55.19,56.54
73.18,73.18,44.52,55.03,55.93
72.39,72.39,44.34,57.05,55.58
69.69,69.69,43.34,57.67,57.10
71.49,71.49,40.76,55.76,56.67
75.75,75.75,40.47,56.52,56.64
78.41,78.41,36.37,58.12,55.86
80.23,80.23,34.02,55.61,54.63
80.75,80.75,35.43,51.71,55.37
81.58,81.58,38.32,51.03,56.03
80.20,80.20,35.95,49.49,57.11
78.96,78.96,38.37,54.41,56.69
78.42,78.42,38.87,54.05,53.94
80.04,80.04,39.08,52.33,54.72
79.55,79.55,40.61,51.17,54.75
79.82,79.82,43.19,49.30,54.16
80.63,80.63,42.75,49.28,53.03
78.40,78.40,43.86,42.43,56.53
79.64,79.64,44.87,47.27,56.21
79.38,79.38,42.93,45.63,54.96
77.82,77.82,43.56,50.28,56.24
78.82,78.82,41.71,48.92,57.50
75.96,75.96,45.12,47.88,56.20
76.01,76.01,48.77,50.21,55.93
77.13,77.13,45.01,48.00,59.28
76.71,76.71,47.15,48.93,60.12
79.25,79.25,42.79,52.43,60.11
79.99,79.99,48.24,47.19,59.83
81.01,81.01,47.93,50.23,59.57
81.36,81.36,45.43,43.81,57.79
81.11,81.11,47.63,39.96,57.63
79.82,79.82,50.07,45.40,61.25
84.01,84.01,51.51,37.37,58.81
84.20,84.20,52.62,41.26,56.17
84.59,84.59,57.95,44.49,55.14
84.78,84.78,63.91,50.37,49.78
84.67,84.67,69.81,50.60,45.20
67.41,67.41,84.31,61.11,44.05
56.91,56.91,90.99,69.81,33.78
53.00,53.00,91.65,70.33,31.32
52.86,52.86,90.02,62.81,35.02
53.65,53.65,92.19,65.71,37.19
50.99,50.99,76.28,70.25,37.62
47.07,47.07,81.80,78.41,36.77
49.75,49.75,70.41,84.23,41.96
43.63,43.63,61.96,84.23,41.16
51.55,51.55,68.56,85.16,53.85
44.52,44.52,79.51,86.59,47.88
45.91,45.91,73.15,85.20,40.38
38.93,38.93,66.32,85.30,39.60
47.34,47.34,59.86,86.32,37.77
45.03,45.03,53.22,88.51,38.91
47.62,47.62,43.40,87.06,43.29
48.70,48.70,44.08,86.19,44.23
48.98,48.98,42.21,85.92,43.78
51.27,51.27,42.89,86.98,41.95
52.26,52.26,62.86,87.48,42.78
49.21,49.21,47.53,85.64,44.85
49.14,49.14,36.17,85.58,40.57
48.50,48.50,37.78,85.93,45.07
50.18,50.18,34.41,87.41,44.24
48.23,48.23,32.46,85.54,45.10
50.40,50.40,38.59,84.84,44.31
47.23,47.23,45.89,84.62,45.43
43.48,43.48,52.77,85.97,35.36
36.78,36.78,60.84,84.60,30.07
35.14,35.14,82.46,80.74,38.81
29.90,29.90,80.16,73.65,29.61
39.96,39.96,86.35,61.04,30.97
45.69,45.69,85.88,61.41,36.70
44.55,44.55,87.22,62.38,39.06
42.99,42.99,86.23,71.01,38.74
42.49,42.49,83.26,79.66,38.97
33.05,33.05,78.69,82.57,33.36
28.63,28.63,77.72,81.83,20.00
24.95,24.95,81.83,81.00,21.61
23.37,23.37,89.08,78.77,24.56
28.29,28.29,91.61,72.91,25.33
34.01,34.01,90.60,62.66,37.08
30.72,30.72,87.27,66.17,41.84
31.97,31.97,88.07,67.88,36.76
33.69,33.69,75.20,74.47,41.51
34.13,34.13,68.51,74.47,44.14
32.10,32.10,62.29,75.34,45.64
34.01,34.01,58.00,77.06,38.11
33.31,33.31,73.92,78.85,41.88
29.50,29.50,61.75,78.96,39.90
35.33,35.33,54.35,79.33,44.78
41.01,41.01,52.25,78.89,46.41
42.61,42.61,57.27,78.99,47.60
44.64,44.64,56.96,78.58,50.51
43.87,43.87,55.12,79.86,49.24
37.16,37.16,54.76,78.29,42.88
23.89,23.89,57.94,78.45,30.23
25.56,25.56,67.96,79.36,30.37
29.50,29.50,87.39,72.87,29.14
24.55,24.55,89.60,68.92,26.60
26.67,26.67,92.56,59.64,26.55
31.23,31.23,88.76,61.83,33.88
33.77,33.77,92.04,64.18,35.63
35.54,35.54,77.25,71.56,42.26
35.24,35.24,79.24,79.85,42.61
29.69,29.69,73.71,82.91,45.82
22.27,22.27,62.81,84.45,46.52
25.67,25.67,67.05,86.41,54.00
22.85,22.85,79.22,85.19,51.75
22.36,22.36,74.02,84.74,43.81
29.60,29.60,67.23,85.52,48.27
35.67,35.67,60.52,87.82,49.49
34.62,34.62,56.16,87.28,49.52
37.63,37.63,46.41,86.59,45.41
38.28,38.28,47.00,86.17,48.32
36.35,36.35,48.69,86.48,47.47
36.91,36.91,51.00,88.09,47.59
43.54,43.54,63.12,86.29,48.00
36.13,36.13,49.40,85.59,46.65
32.17,32.17,40.66,85.69,46.23
28.15,28.15,38.10,87.33,48.77
32.11,32.11,38.09,86.27,51.09
31.26,31.26,37.23,85.03,47.53
35.10,35.10,39.32,84.91,49.95
28.90,28.90,47.97,85.08,40.98
15.36,15.36,62.63,85.45,28.95
15.53,15.53,76.51,79.18,30.25
16.19,16.19,86.80,69.92,33.42
16.10,16.10,90.26,70.93,30.04
21.02,21.02,92.55,66.88,31.62
27.19,27.19,89.28,59.11,39.43
29.54,29.54,90.21,64.56,42.70
30.21,30.21,80.87,72.08,44.09
29.02,29.02,70.65,79.83,47.39
26.44,26.44,69.38,83.13,39.93
16.30,16.30,60.60,85.29,37.85
21.89,21.89,71.96,81.65,34.73
20.48,20.48,78.43,76.19,31.39
23.61,23.61,80.69,69.57,34.82
29.47,29.47,84.53,65.81,40.11
36.18,36.18,87.45,63.25,45.85
35.42,35.42,86.21,67.21,47.52
39.39,39.39,80.84,73.89,48.62
39.01,39.01,78.22,75.83,51.10
29.15,29.15,69.83,81.12,48.03
20.08,20.08,55.84,82.83,44.63
21.31,21.31,72.13,82.52,42.14
24.10,24.10,65.28,82.75,43.14
27.50,27.50,54.09,85.07,44.39
32.87,32.87,55.41,83.57,47.52
35.82,35.82,55.51,82.53,46.98
34.12,34.12,54.50,83.22,47.94
35.83,35.83,51.91,85.18,48.57
30.41,30.41,49.15,84.76,44.25
20.98,20.98,52.61,83.87,37.80
16.57,16.57,61.34,83.18,29.36
27.81,27.81,83.91,81.75,28.71
26.20,26.20,81.00,80.51,34.81
22.06,22.06,84.13,74.56,39.22
24.66,24.66,80.03,70.81,43.97
24.84,24.84,81.70,71.27,45.60
19.53,19.53,83.89,77.17,44.69
18.03,18.03,81.76,80.94,46.19
15.85,15.85,78.99,81.23,42.23
16.63,16.63,81.28,79.55,33.35
21.40,21.40,85.42,77.06,23.68
23.58,23.58,90.18,71.89,24.96
14.82,14.82,90.11,65.29,27.00
22.02,22.02,91.49,61.13,34.41
27.62,27.62,90.15,61.34,36.51
34.83,34.83,89.67,63.77,43.08
37.80,37.80,77.56,71.70,46.22
35.50,35.50,80.16,80.38,44.50
29.49,29.49,67.92,84.90,45.46
16.59,16.59,61.78,85.31,45.36
19.80,19.80,74.95,84.31,51.22
20.08,20.08,77.51,84.81,50.93
27.81,27.81,71.89,87.32,47.44
30.73,30.73,65.33,86.08,42.18
32.13,32.13,58.07,85.78,43.43
33.94,33.94,49.98,86.50,46.62
32.88,32.88,43.12,88.30,40.77
31.20,31.20,50.80,87.00,36.70
24.05,24.05,54.84,86.09,32.03
17.00,17.00,68.34,84.60,24.56
24.71,24.71,87.21,79.69,22.46
18.83,18.83,89.59,64.64,20.90
20.75,20.75,92.17,65.53,29.18
27.50,27.50,90.86,64.23,33.79
27.84,27.84,90.23,64.70,33.14
32.91,32.91,81.08,70.30,37.42
34.54,34.54,79.21,77.52,42.55
33.03,33.03,76.04,82.25,34.18
22.48,22.48,74.42,84.84,28.58
20.22,20.22,76.07,81.25,17.83
20.38,20.38,89.02,75.42,22.04
19.95,19.95,89.87,64.32,23.66
24.16,24.16,91.12,63.65,31.28
29.73,29.73,90.05,62.89,34.40
33.56,33.56,91.29,62.49,39.44
33.27,33.27,77.20,70.49,40.63
33.36,33.36,81.17,78.55,43.34
25.76,25.76,67.23,84.74,43.79
17.27,17.27,61.81,85.02,48.83
21.31,21.31,72.33,84.67,51.13
17.30,17.30,77.85,85.67,52.37
24.27,24.27,71.47,86.88,50.74
31.46,31.46,65.53,85.55,47.70
33.04,33.04,59.35,85.75,41.44
35.18,35.18,53.72,86.94,46.54
33.71,33.71,47.85,88.16,46.00
26.18,26.18,47.26,86.56,44.15
26.74,26.74,47.11,86.04,46.74
26.36,26.36,47.33,86.10,43.23
35.30,35.30,64.94,87.35,45.20
25.63,25.63,47.17,86.64,45.41
29.29,29.29,44.13,85.46,50.06
26.46,26.46,41.94,85.36,47.70
30.83,30.83,35.73,86.06,50.34
30.97,30.97,37.26,87.01,52.05
25.36,25.36,41.01,85.25,47.83
25.27,25.27,48.13,84.54,44.00
15.72,15.72,55.83,84.37,34.57
13.43,13.43,72.57,83.85,25.16
17.06,17.06,81.41,78.66,27.84
13.79,13.79,78.98,70.92,25.85
19.98,19.98,87.44,57.56,31.47
23.32,23.32,84.03,60.58,34.18
25.00,25.00,87.83,62.86,39.48
27.38,27.38,86.75,66.85,39.13
28.95,28.95,85.21,77.53,39.30
23.72,23.72,81.54,80.97,33.10
16.59,16.59,82.05,77.45,25.26
24.91,24.91,83.94,72.98,21.77
17.88,17.88,89.61,72.68,23.77
17.84,17.84,92.79,64.02,24.55
17.82,17.82,88.66,61.99,30.44
21.09,21.09,88.75,58.86,40.12
18.85,18.85,85.97,68.20,40.33
20.07,20.07,76.42,73.47,41.69
18.82,18.82,69.70,74.13,42.66
16.31,16.31,62.12,78.36,40.41
15.25,15.25,56.95,77.49,40.49
21.87,21.87,75.37,78.26,43.34
23.48,23.48,60.17,80.17,37.80
24.24,24.24,54.84,80.83,42.67
28.06,28.06,55.22,79.67,39.37
33.06,33.06,56.68,79.80,42.29
36.06,36.06,56.71,79.21,43.00
36.74,36.74,51.83,81.05,45.30
29.88,29.88,56.04,79.13,42.09
20.59,20.59,59.20,78.09,32.71
24.61,24.61,72.64,78.27,22.93
24.20,24.20,87.45,72.37,22.62
15.08,15.08,89.10,69.46,25.37
22.93,22.93,92.26,63.85,31.40
30.26,30.26,90.38,62.57,37.87
33.79,33.79,91.72,63.37,42.47
33.81,33.81,76.45,68.42,41.70
30.49,30.49,82.88,78.32,42.19
22.86,22.86,73.55,83.68,42.75
15.37,15.37,62.90,84.74,45.08
18.65,18.65,72.93,84.33,50.02
20.01,20.01,78.56,86.05,54.01
22.60,22.60,73.65,86.24,47.39
23.73,23.73,65.53,85.52,45.33
22.80,22.80,57.32,85.81,42.67
35.52,35.52,54.00,87.40,48.66
31.74,31.74,46.86,87.94,44.88
34.31,34.31,43.17,86.60,46.37
34.53,34.53,46.88,86.25,50.10
32.90,32.90,46.72,86.15,46.60
38.61,38.61,63.92,87.64,46.09
31.03,31.03,46.95,86.49,45.74
30.95,30.95,38.75,85.48,46.07
31.48,31.48,39.48,85.41,43.99
30.89,30.89,38.10,86.24,45.77
32.69,32.69,36.84,86.71,43.78
30.69,30.69,38.53,85.04,43.12
23.21,23.21,51.55,84.43,32.25
13.71,13.71,70.12,82.64,19.57
18.91,18.91,80.95,78.92,16.88
15.07,15.07,89.06,69.09,14.97
14.90,14.90,90.48,66.50,18.12
24.07,24.07,92.37,59.97,28.38
28.19,28.19,89.75,61.79,33.13
33.22,33.22,91.53,64.81,42.71
35.23,35.23,74.05,71.09,43.37
32.78,32.78,75.98,78.89,41.83
25.57,25.57,72.51,81.78,37.77
14.07,14.07,63.07,82.80,28.94
22.04,22.04,75.42,81.86,26.20
22.56,22.56,79.81,73.84,25.27
22.51,22.51,78.15,63.04,29.32
33.67,33.67,88.25,63.44,38.04
32.08,32.08,87.43,59.28,40.93
35.43,35.43,85.91,67.90,45.82
34.47,34.47,81.91,75.66,45.78
37.57,37.57,77.37,74.10,42.98
26.12,26.12,65.18,82.09,43.91
20.39,20.39,57.41,83.51,38.66
26.55,26.55,76.34,82.74,38.39
25.13,25.13,60.39,82.73,39.56
25.97,25.97,49.81,83.18,40.10
27.23,27.23,57.84,83.97,41.54
31.58,31.58,57.53,84.54,44.77
34.13,34.13,57.57,83.47,45.06
29.63,29.63,54.22,83.53,43.81
25.68,25.68,47.92,83.99,39.68
14.07,14.07,54.09,85.62,29.32
14.22,14.22,63.73,83.49,20.33
17.76,17.76,83.42,80.79,26.78
20.90,20.90,80.39,78.54,33.88
27.10,27.10,83.24,78.13,38.32
24.42,24.42,78.53,78.87,38.93
17.39,17.39,80.13,77.38,39.05
12.30,12.30,82.16,78.92,43.42
14.75,14.75,82.93,82.23,43.40
14.27,14.27,80.92,82.00,36.77
11.49,11.49,81.37,78.56,26.02
19.38,19.38,85.65,73.10,24.84
14.78,14.78,89.54,71.94,24.55
15.56,15.56,91.57,66.56,26.80
24.91,24.91,91.32,60.34,36.81
32.76,32.76,90.91,59.13,40.81
34.43,34.43,87.12,67.55,39.25
37.30,37.30,77.42,73.22,43.16
34.56,34.56,77.01,78.81,46.16
27.31,27.31,69.24,84.59,45.02
13.71,13.71,62.20,86.42,45.07
22.38,22.38,79.08,85.04,49.14
21.23,21.23,78.26,84.23,44.98
22.60,22.60,71.30,85.33,47.74
30.67,30.67,64.26,86.90,50.67
35.24,35.24,57.67,87.65,52.06
34.35,34.35,49.35,86.17,50.05
38.29,38.29,45.75,86.30,48.94
34.64,34.64,52.36,86.97,43.70
24.79,24.79,55.62,87.96,30.58
19.71,19.71,73.44,84.37,18.03
21.33,21.33,87.08,77.55,14.88
15.03,15.03,89.54,65.42,19.24
20.69,20.69,91.90,62.26,24.30
27.26,27.26,89.86,63.58,35.54
31.19,31.19,92.17,62.35,40.16
34.97,34.97,76.78,71.64,39.52
37.06,37.06,80.97,79.01,40.80
33.94,33.94,74.34,83.23,32.58
22.09,22.09,73.07,81.95,25.54
21.95,21.95,80.12,79.41,12.22
15.81,15.81,88.08,73.36,13.55
19.17,19.17,90.85,65.99,22.48
26.26,26.26,91.48,61.99,30.58
30.05,30.05,91.26,61.13,29.74
32.44,32.44,87.40,66.10,38.04
34.56,34.56,77.64,71.80,40.61
32.33,32.33,77.56,78.43,42.58
25.96,25.96,69.58,85.28,41.82
17.37,17.37,58.33,85.97,42.60
28.46,28.46,76.53,84.53,51.17
31.94,31.94,78.70,84.05,46.41
26.99,26.99,70.99,85.43,41.35
28.12,28.12,64.95,87.58,42.89
29.48,29.48,58.99,86.67,45.18
30.64,30.64,52.68,86.03,44.61
34.21,34.21,43.76,86.30,47.32
30.68,30.68,44.84,87.96,48.53
30.21,30.21,43.91,87.28,48.94
32.59,32.59,51.99,86.12,47.76
36.29,36.29,59.79,85.73,48.44
24.65,24.65,46.37,85.93,52.03
22.48,22.48,43.41,87.45,53.61
27.50,27.50,38.99,85.70,57.76
29.40,29.40,37.72,85.04,55.93
29.45,29.45,41.41,85.02,57.59
28.49,28.49,44.93,86.65,56.90
22.90,22.90,52.20,85.58,50.50
14.55,14.55,61.83,84.11,39.23
16.34,16.34,75.90,81.25,28.28
16.65,16.65,81.11,77.43,31.62
15.16,15.16,80.91,67.41,36.03
19.49,19.49,86.95,61.94,41.30
27.79,27.79,85.92,59.38,47.86
32.39,32.39,88.20,64.66,48.99
33.31,33.31,85.46,67.64,51.29
25.44,25.44,83.20,77.24,47.84
21.69,21.69,83.47,80.71,39.57
17.02,17.02,84.03,76.97,29.41
27.94,27.94,84.29,71.75,30.92
16.01,16.01,89.38,71.06,24.90
11.88,11.88,90.86,73.55,27.66
7.68,7.68,89.65,63.51,35.26
7.92,7.92,88.89,59.80,39.09
12.03,12.03,86.46,68.75,43.52
15.15,15.15,72.23,71.65,44.79
17.08,17.08,69.83,76.31,42.89
14.92,14.92,62.31,77.27,42.27
21.95,21.95,60.78,78.88,41.70
21.36,21.36,75.16,78.23,42.16
17.04,17.04,58.37,77.80,45.69
25.08,25.08,57.33,80.08,46.47
30.68,30.68,55.46,81.62,48.66
33.74,33.74,56.02,79.61,43.64
33.74,33.74,53.99,79.09,43.85
36.69,36.69,50.59,78.78,42.27
29.43,29.43,53.31,80.53,35.60
20.84,20.84,59.75,79.01,25.15
19.36,19.36,74.39,76.46,15.34
17.29,17.29,86.78,69.48,16.23
18.61,18.61,90.53,69.24,23.34
24.90,24.90,92.02,59.04,29.65
28.70,28.70,90.42,62.01,32.72
33.72,33.72,88.30,66.37,34.12
35.07,35.07,78.08,70.27,43.41
31.05,31.05,79.88,78.85,41.96
25.43,25.43,73.29,84.62,39.43
18.38,18.38,62.47,85.90,48.23
21.72,21.72,77.07,84.98,54.85
