1.67,1.67,91.11,68.34,77.36
4.84,4.84,91.71,68.48,76.61
9.02,9.02,91.98,72.99,76.54
7.94,7.94,87.57,73.91,79.30
9.48,9.48,90.08,75.16,78.60
8.91,8.91,79.80,76.23,80.81
7.45,7.45,87.26,74.44,80.50
8.59,8.59,84.20,77.29,80.52
10.51,10.51,75.86,77.11,82.15
13.36,13.36,83.64,79.43,80.89
16.38,16.38,81.59,78.11,80.49
14.88,14.88,86.75,79.18,80.17
15.16,15.16,80.73,79.04,81.33
16.73,16.73,77.78,79.35,80.69
13.02,13.02,82.21,80.10,81.74
9.18,9.18,77.91,78.26,78.90
4.30,4.30,79.83,77.55,79.17
6.74,6.74,85.22,73.11,75.53
3.47,3.47,91.68,71.34,72.69
10.95,10.95,86.01,68.06,75.49
8.23,8.23,78.89,73.91,78.35
11.45,11.45,74.09,76.19,79.20
5.60,5.60,75.20,77.60,79.07
4.58,4.58,74.39,78.27,81.64
8.38,8.38,73.08,80.48,81.86
12.67,12.67,71.35,78.16,82.83
4.48,4.48,72.80,81.83,81.21
1.83,1.83,71.64,80.10,80.71
0.44,0.44,75.06,79.42,78.70
0.51,0.51,82.15,76.14,79.64
1.72,1.72,81.52,76.49,77.54
10.37,10.37,81.68,77.84,77.23
16.43,16.43,84.27,78.90,78.35
16.41,16.41,82.68,79.42,76.36
17.55,17.55,80.80,80.77,77.17
18.55,18.55,80.67,81.78,76.82
20.80,20.80,79.09,82.86,77.40
18.56,18.56,78.96,82.61,78.50
22.83,22.83,74.52,81.42,78.45
21.51,21.51,71.79,82.94,78.06
22.04,22.04,74.22,82.10,78.19
22.13,22.13,78.92,81.26,80.28
21.33,21.33,81.21,82.24,80.43
18.47,18.47,79.06,82.81,78.17
13.94,13.94,76.53,81.13,80.82
5.79,5.79,70.93,78.14,78.74
3.99,3.99,78.19,74.96,78.79
6.03,6.03,90.40,70.79,78.01
1.72,1.72,91.48,70.48,78.66
4.87,4.87,87.47,73.77,79.90
6.53,6.53,89.20,71.15,78.77
3.35,3.35,89.72,70.04,78.96
1.17,1.17,85.92,69.83,79.23
6.82,6.82,85.36,67.96,78.96
1.65,1.65,91.16,72.75,75.65
1.05,1.05,86.35,72.07,79.95
6.71,6.71,84.27,70.49,79.38
14.36,14.36,79.57,75.68,82.27
10.67,10.67,83.39,77.61,82.76
9.45,9.45,81.90,79.05,82.66
5.80,5.80,79.99,80.13,81.96
2.98,2.98,83.12,79.95,80.70
3.11,3.11,77.41,80.80,80.16
6.90,6.90,76.29,81.09,79.94
7.34,7.34,83.70,81.02,80.82
10.42,10.42,71.80,78.59,82.01
12.48,12.48,78.07,79.34,81.36
11.69,11.69,77.75,78.20,81.60
13.04,13.04,72.95,77.03,80.72
11.19,11.19,65.04,71.95,81.39
9.81,9.81,71.83,64.48,80.21
10.24,10.24,80.42,66.22,80.41
6.14,6.14,93.40,67.79,75.00
9.57,9.57,92.44,68.77,78.88
14.53,14.53,92.03,72.39,79.65
14.81,14.81,85.94,69.57,79.74
12.54,12.54,90.25,71.88,78.90
5.99,5.99,79.08,64.55,80.50
2.80,2.80,89.49,61.79,79.34
4.47,4.47,85.53,69.68,79.64
7.27,7.27,72.76,70.15,77.56
7.85,7.85,79.42,68.61,76.16
7.67,7.67,78.49,69.37,76.12
8.14,8.14,85.41,73.13,75.63
8.89,8.89,77.86,73.15,77.24
8.20,8.20,82.50,74.12,77.99
6.70,6.70,82.95,73.88,80.50
6.67,6.67,74.75,73.35,80.86
4.93,4.93,78.13,71.80,80.22
12.42,12.42,83.29,73.52,79.27
11.46,11.46,92.11,72.60,74.78
11.18,11.18,86.87,71.66,77.96
5.82,5.82,79.78,73.43,80.10
7.82,7.82,76.40,73.32,82.35
4.59,4.59,72.80,73.64,81.47
7.73,7.73,73.15,71.63,82.80
3.28,3.28,73.15,74.39,79.83
2.87,2.87,70.74,74.26,80.89
4.95,4.95,70.88,75.65,79.42
4.40,4.40,70.86,73.37,79.66
2.35,2.35,73.93,72.53,78.04
3.32,3.32,83.55,70.84,78.01
3.58,3.58,81.78,69.87,79.50
5.59,5.59,80.15,72.69,78.62
8.00,8.00,83.83,73.06,81.57
12.67,12.67,82.46,74.01,79.10
16.87,16.87,80.80,76.53,80.72
19.19,19.19,80.45,79.42,80.43
20.32,20.32,79.04,81.68,80.96
19.92,19.92,78.57,80.56,80.46
19.95,19.95,76.37,79.34,81.67
19.68,19.68,75.26,81.63,82.11
22.46,22.46,77.74,81.54,81.48
23.75,23.75,79.39,81.08,82.72
22.14,22.14,79.48,82.68,79.99
20.11,20.11,75.53,82.37,81.19
16.23,16.23,72.55,81.03,80.46
8.76,8.76,76.52,78.09,80.68
4.18,4.18,78.62,75.30,79.32
4.64,4.64,90.57,71.98,78.96
2.09,2.09,92.16,70.67,78.56
7.59,7.59,88.11,74.81,79.62
13.95,13.95,90.49,76.29,78.73
15.01,15.01,89.76,76.35,80.68
10.02,10.02,87.07,77.48,78.49
15.27,15.27,84.86,74.75,77.43
12.01,12.01,90.84,73.88,74.56
14.35,14.35,85.22,67.95,76.93
12.29,12.29,84.63,69.55,76.71
7.51,7.51,80.75,71.26,78.80
14.67,14.67,84.89,68.04,80.60
21.33,21.33,81.70,71.72,79.41
21.22,21.22,80.07,72.08,80.91
27.76,27.76,82.07,70.88,81.29
34.85,34.85,73.67,74.16,81.40
44.92,44.92,79.52,75.71,79.08
54.36,54.36,82.73,70.76,80.57
58.62,58.62,80.50,63.35,81.34
62.47,62.47,78.35,69.94,81.32
71.09,71.09,83.14,73.68,81.99
73.47,73.47,75.88,73.58,81.73
76.72,76.72,76.30,72.84,79.08
79.21,79.21,79.83,72.73,78.07
83.91,83.91,82.26,72.60,75.72
82.98,82.98,89.44,71.23,74.40
82.59,82.59,90.71,72.72,74.77
84.46,84.46,89.57,78.16,75.76
81.66,81.66,83.29,77.25,76.96
82.70,82.70,88.82,77.84,77.29
85.45,85.45,79.46,77.06,80.64
81.71,81.71,86.84,77.08,78.54
83.62,83.62,85.75,78.06,79.60
84.35,84.35,84.12,79.22,81.02
84.64,84.64,82.28,80.32,81.22
80.28,80.28,78.96,78.43,81.59
72.58,72.58,85.29,78.59,81.98
65.52,65.52,85.97,77.61,82.88
62.56,62.56,84.01,78.04,81.88
65.28,65.28,87.10,77.22,80.22
64.68,64.68,76.60,77.72,80.54
59.62,59.62,80.05,72.99,79.91
68.45,68.45,82.03,70.98,79.00
68.30,68.30,91.46,71.96,75.20
81.79,81.79,84.03,68.64,76.14
84.85,84.85,78.75,68.95,77.23
88.23,88.23,79.08,68.89,79.37
87.41,87.41,75.05,68.22,79.82
85.75,85.75,74.57,65.70,81.19
87.05,87.05,73.37,68.76,79.71
87.38,87.38,74.09,64.65,80.63
86.39,86.39,74.10,70.12,79.45
83.47,83.47,72.84,71.29,78.90
79.80,79.80,73.60,69.13,78.47
73.81,73.81,84.27,69.82,79.40
68.10,68.10,82.01,64.71,79.05
67.11,67.11,79.12,70.33,80.31
62.34,62.34,82.10,71.67,78.84
56.76,56.76,81.20,71.83,79.67
57.10,57.10,81.10,74.80,80.50
58.99,58.99,77.48,77.94,82.16
64.40,64.40,75.76,80.82,79.91
77.93,77.93,74.95,78.57,80.56
83.29,83.29,75.37,77.16,79.36
83.78,83.78,77.68,79.75,79.89
84.03,84.03,77.34,79.36,80.10
84.99,84.99,76.49,78.87,80.30
85.58,85.58,72.94,80.17,78.33
83.46,83.46,75.24,79.52,77.80
84.58,84.58,77.68,78.05,77.80
83.84,83.84,77.36,76.02,74.15
82.30,82.30,78.81,74.75,74.02
79.66,79.66,88.89,73.90,74.56
76.43,76.43,90.35,74.47,76.73
78.86,78.86,88.43,76.04,78.54
75.21,75.21,89.08,75.74,77.79
72.90,72.90,90.90,78.03,79.40
70.79,70.79,86.89,78.71,78.58
75.94,75.94,85.57,68.44,77.64
77.99,77.99,88.64,66.03,73.97
79.93,79.93,85.44,63.71,76.65
81.02,81.02,78.15,63.23,78.96
83.21,83.21,78.39,69.31,77.98
82.71,82.71,78.27,68.49,79.14
83.14,83.14,82.40,70.92,78.85
83.54,83.54,76.09,70.02,78.72
83.60,83.60,85.83,72.54,78.02
82.51,82.51,73.90,75.49,79.45
81.16,81.16,79.16,75.82,81.19
80.77,80.77,81.05,78.27,79.90
76.42,76.42,74.23,79.86,80.71
77.43,77.43,71.38,81.55,80.92
78.82,78.82,79.17,82.07,79.54
79.04,79.04,74.38,81.95,81.76
81.50,81.50,71.86,80.79,79.32
81.17,81.17,75.47,75.06,79.81
80.26,80.26,80.74,74.04,77.70
79.71,79.71,90.52,71.58,79.10
82.22,82.22,91.73,68.03,78.84
83.21,83.21,90.43,64.68,76.86
83.35,83.35,85.86,66.70,79.21
82.61,82.61,88.26,69.05,79.76
83.90,83.90,79.96,72.75,80.26
84.21,84.21,86.01,72.53,79.17
83.12,83.12,83.26,69.86,80.72
81.74,81.74,77.89,71.66,80.28
75.91,75.91,81.05,70.71,80.17
70.64,70.64,80.26,70.77,79.73
66.51,66.51,87.30,69.03,79.14
66.08,66.08,76.05,71.83,81.21
62.73,62.73,78.57,66.98,78.27
60.50,60.50,83.57,68.96,80.20
57.36,57.36,77.22,67.33,78.93
57.64,57.64,81.48,72.00,77.12
68.49,68.49,85.67,71.14,76.66
77.71,77.71,89.69,71.30,75.06
83.87,83.87,85.20,64.00,75.50
86.52,86.52,79.16,72.85,77.45
85.79,85.79,75.35,74.08,77.16
84.75,84.75,73.78,72.33,78.32
85.78,85.78,72.81,72.22,78.95
86.40,86.40,69.93,75.10,78.02
87.21,87.21,69.00,71.86,77.35
87.45,87.45,66.77,75.86,77.38
88.08,88.08,66.94,76.18,76.76
85.32,85.32,73.87,75.80,77.72
80.75,80.75,84.79,72.66,77.43
72.90,72.90,80.78,70.86,79.91
72.35,72.35,79.69,73.68,78.88
74.27,74.27,82.61,75.47,80.45
76.05,76.05,81.68,77.35,79.75
75.17,75.17,79.00,79.47,80.79
75.90,75.90,80.00,81.61,80.84
77.98,77.98,73.70,83.70,81.00
80.87,80.87,76.13,82.73,79.12
84.56,84.56,72.80,80.51,77.02
84.95,84.95,78.51,81.29,78.74
83.47,83.47,77.84,81.55,76.21
82.87,82.87,77.63,81.38,78.59
83.96,83.96,76.23,82.27,77.46
83.52,83.52,69.83,81.85,77.21
82.98,82.98,68.59,80.45,77.17
83.86,83.86,75.80,78.05,75.76
82.15,82.15,79.44,76.63,78.27
78.67,78.67,89.62,74.71,77.76
80.67,80.67,90.09,71.34,75.80
80.04,80.04,88.30,72.89,79.42
79.76,79.76,89.04,74.84,78.35
81.47,81.47,88.01,68.38,79.90
77.70,77.70,82.78,69.56,78.20
74.21,74.21,86.37,71.29,76.97
76.22,76.22,91.05,73.39,75.79
81.81,81.81,85.74,68.32,76.40
80.70,80.70,82.36,72.53,80.12
83.01,83.01,74.89,76.43,78.54
82.15,82.15,76.35,77.72,80.86
81.94,81.94,78.87,77.86,80.61
82.17,82.17,80.00,78.10,80.71
82.94,82.94,83.64,77.49,80.59
83.86,83.86,74.38,75.53,80.77
84.29,84.29,79.53,74.75,78.68
84.07,84.07,79.73,74.79,78.09
85.10,85.10,68.21,74.61,76.89
83.97,83.97,73.78,75.17,78.26
82.03,82.03,77.06,72.03,78.56
83.67,83.67,71.52,71.58,77.27
83.62,83.62,69.32,70.30,79.02
83.39,83.39,71.49,67.61,78.94
80.60,80.60,79.14,60.82,81.38
78.42,78.42,90.18,65.30,78.11
78.59,78.59,90.02,70.66,77.21
80.75,80.75,90.55,73.40,78.03
81.35,81.35,85.36,72.73,78.65
79.13,79.13,87.54,73.31,79.86
82.83,82.83,81.05,70.49,79.89
80.25,80.25,87.34,69.12,80.07
73.99,73.99,83.01,70.76,80.76
72.03,72.03,78.14,69.67,80.72
69.25,69.25,86.20,71.59,81.52
65.50,65.50,82.44,68.00,80.18
62.69,62.69,87.04,68.17,79.24
62.32,62.32,80.16,72.97,78.35
61.22,61.22,85.38,73.88,77.34
61.37,61.37,81.55,70.29,77.36
58.90,58.90,80.75,70.95,76.43
57.36,57.36,79.00,69.92,76.87
60.22,60.22,86.27,72.40,75.91
66.19,66.19,89.56,73.35,75.16
71.99,71.99,87.03,75.64,76.26
76.70,76.70,79.09,73.03,79.30
80.69,80.69,71.92,68.81,80.27
80.09,80.09,72.79,75.85,80.06
80.47,80.47,71.84,73.26,80.41
80.93,80.93,71.82,76.82,80.10
82.03,82.03,69.11,76.49,81.30
82.30,82.30,64.96,73.72,80.37
81.86,81.86,69.26,74.48,79.79
82.29,82.29,73.64,68.53,79.03
81.43,81.43,81.17,64.50,79.08
81.52,81.52,79.03,68.06,78.74
81.45,81.45,78.22,74.17,78.67
81.05,81.05,77.50,75.43,78.01
82.87,82.87,73.56,75.55,78.60
82.27,82.27,72.41,75.67,78.90
81.51,81.51,71.16,72.90,80.54
82.54,82.54,74.03,71.94,80.13
83.10,83.10,76.08,67.53,80.66
83.98,83.98,76.01,69.61,78.90
83.27,83.27,78.70,71.67,78.54
83.56,83.56,80.10,71.22,77.84
83.57,83.57,77.18,65.01,78.74
83.50,83.50,71.71,66.11,78.68
84.75,84.75,71.07,70.10,78.38
84.80,84.80,71.10,67.55,78.42
84.73,84.73,76.47,67.15,76.26
85.03,85.03,77.43,66.11,75.58
82.84,82.84,87.17,69.73,75.15
80.46,80.46,91.25,68.76,77.54
81.68,81.68,89.77,64.15,80.50
81.09,81.09,88.59,66.74,78.10
83.28,83.28,86.14,70.46,78.36
83.17,83.17,84.63,67.52,77.90
80.71,80.71,81.09,69.05,76.02
78.44,78.44,89.27,71.72,75.02
81.79,81.79,85.12,70.81,75.07
82.59,82.59,83.34,74.08,77.33
83.98,83.98,76.97,65.70,79.60
84.36,84.36,82.05,64.82,76.44
85.25,85.25,83.54,67.83,77.28
86.41,86.41,79.33,69.64,79.04
84.75,84.75,78.15,70.59,78.95
82.18,82.18,78.44,70.96,79.64
80.63,80.63,80.35,75.13,78.63
81.32,81.32,74.14,75.63,79.26
81.44,81.44,67.70,70.73,77.33
77.25,77.25,78.07,71.17,79.94
79.56,79.56,75.34,76.76,80.13
78.12,78.12,72.93,75.64,81.08
77.00,77.00,69.87,76.80,80.77
76.43,76.43,77.40,74.45,81.62
75.02,75.02,79.87,72.38,77.68
70.49,70.49,91.23,73.66,75.48
71.98,71.98,92.78,75.54,74.08
71.90,71.90,91.68,79.09,76.84
71.74,71.74,87.39,79.46,77.66
72.17,72.17,90.27,80.56,78.46
70.75,70.75,80.07,79.76,78.58
70.57,70.57,86.42,79.33,79.38
71.62,71.62,84.73,80.66,78.99
72.11,72.11,69.84,80.40,81.79
71.58,71.58,80.10,81.38,81.43
72.53,72.53,77.40,79.72,81.37
70.90,70.90,86.17,80.16,81.22
68.17,68.17,80.17,80.28,81.09
66.29,66.29,77.87,81.25,80.35
61.82,61.82,80.58,79.21,79.81
56.96,56.96,77.83,79.92,80.22
52.76,52.76,78.77,75.80,78.13
51.51,51.51,83.32,73.85,78.52
46.90,46.90,89.76,74.14,74.89
43.52,43.52,87.29,74.36,77.66
44.82,44.82,78.98,77.57,79.38
50.74,50.74,74.84,80.73,81.39
47.26,47.26,74.59,79.28,81.41
41.97,41.97,73.44,79.87,80.81
37.45,37.45,72.25,79.03,81.43
37.98,37.98,67.17,79.37,81.59
41.84,41.84,66.61,78.51,81.52
39.81,39.81,70.36,79.23,81.70
36.79,36.79,73.76,76.55,80.08
36.42,36.42,85.33,75.71,78.91
33.71,33.71,79.63,72.61,81.10
30.79,30.79,77.96,70.33,82.19
29.93,29.93,79.82,70.97,81.82
30.83,30.83,76.93,70.87,83.13
35.04,35.04,77.33,72.34,82.64
37.86,37.86,78.43,75.33,83.42
37.70,37.70,80.83,77.13,83.13
40.22,40.22,80.30,75.87,83.01
42.48,42.48,78.61,72.18,82.89
40.71,40.71,74.55,73.30,82.16
41.11,41.11,73.16,75.43,83.00
44.15,44.15,74.97,74.60,80.89
42.15,42.15,77.18,71.21,81.14
41.08,41.08,79.09,70.42,78.93
39.22,39.22,81.31,70.35,78.65
37.30,37.30,76.63,67.49,76.67
24.95,24.95,79.09,64.39,79.53
22.81,22.81,90.44,63.50,79.12
26.95,26.95,91.43,65.21,79.22
33.54,33.54,87.70,74.04,80.31
39.90,39.90,90.09,75.13,79.34
47.61,47.61,90.11,77.94,80.12
59.96,59.96,86.14,78.13,79.48
71.76,71.76,87.62,77.89,76.62
74.60,74.60,90.09,75.37,75.21
78.97,78.97,86.42,72.40,77.02
82.06,82.06,81.81,74.67,78.02
82.80,82.80,79.13,71.07,80.49
82.19,82.19,82.77,65.92,80.79
83.03,83.03,79.03,64.85,80.14
80.74,80.74,77.21,66.29,80.04
74.22,74.22,84.73,62.92,78.58
67.92,67.92,75.49,67.50,76.97
65.04,65.04,76.21,69.98,79.58
66.86,66.86,81.33,70.27,78.33
68.66,68.66,81.65,67.26,78.35
67.85,67.85,76.53,73.25,78.99
69.93,69.93,83.90,78.00,80.17
70.57,70.57,81.44,79.65,80.05
78.42,78.42,80.30,77.94,80.04
79.03,79.03,81.13,72.71,78.46
78.20,78.20,82.48,66.78,77.37
72.32,72.32,90.87,63.28,77.19
75.14,75.14,87.20,64.90,78.47
82.69,82.69,89.09,64.72,76.74
85.54,85.54,85.31,67.05,76.66
86.94,86.94,88.65,72.14,77.48
85.58,85.58,78.45,73.26,79.65
86.32,86.32,85.23,72.49,80.09
86.18,86.18,81.38,75.08,79.60
87.36,87.36,75.35,78.20,79.30
85.93,85.93,80.66,75.84,79.68
85.26,85.26,78.77,76.85,77.63
85.94,85.94,84.52,75.56,78.67
85.84,85.84,73.25,77.08,78.94
86.86,86.86,80.56,75.53,77.18
86.11,86.11,81.21,74.01,79.55
84.82,84.82,79.08,71.72,79.01
82.99,82.99,77.74,67.23,80.04
82.62,82.62,82.38,69.99,78.67
81.30,81.30,90.58,70.76,76.63
82.11,82.11,86.82,71.42,78.91
83.09,83.09,76.13,67.45,78.94
82.74,82.74,72.03,64.65,82.19
82.40,82.40,71.23,60.27,80.62
82.24,82.24,71.67,69.19,78.86
81.72,81.72,72.37,69.24,78.73
81.64,81.64,68.63,74.14,80.51
81.87,81.87,71.20,69.89,78.48
83.66,83.66,67.40,69.61,80.55
84.76,84.76,73.18,68.31,78.47
85.87,85.87,81.45,70.00,77.97
84.50,84.50,79.18,72.40,76.55
83.78,83.78,80.49,76.20,77.54
83.56,83.56,81.00,77.76,75.87
84.67,84.67,80.46,77.92,78.58
84.82,84.82,78.10,77.76,77.46
84.47,84.47,74.33,77.05,79.23
84.32,84.32,77.32,74.10,79.25
85.95,85.95,75.92,77.65,79.50
86.89,86.89,71.68,79.31,78.98
85.23,85.23,79.32,78.92,77.87
87.52,87.52,76.36,79.74,77.65
85.77,85.77,76.22,80.85,77.94
88.35,88.35,73.22,79.08,79.12
85.21,85.21,76.88,79.44,78.05
76.79,76.79,79.21,79.89,77.83
74.15,74.15,76.29,78.47,78.07
74.55,74.55,81.02,72.84,77.07
74.81,74.81,88.89,66.92,75.92
70.71,70.71,90.90,69.06,77.91
70.67,70.67,85.93,74.39,79.42
69.89,69.89,89.89,74.51,78.65
72.17,72.17,90.04,75.37,80.38
72.85,72.85,86.61,72.95,78.81
76.46,76.46,85.49,75.72,76.67
76.69,76.69,90.18,76.21,75.22
84.53,84.53,85.09,70.79,77.94
84.13,84.13,77.93,67.42,76.12
84.86,84.86,78.88,63.49,77.93
84.16,84.16,81.88,70.47,78.13
83.44,83.44,86.17,69.56,78.74
84.59,84.59,78.26,70.32,77.56
83.36,83.36,84.80,71.17,79.31
83.47,83.47,75.80,69.31,79.12
84.71,84.71,74.80,76.17,79.29
85.18,85.18,80.94,74.88,79.48
84.08,84.08,68.18,75.62,80.52
82.34,82.34,76.52,75.13,79.26
81.09,81.09,74.82,78.01,79.09
79.79,79.79,76.06,77.52,76.71
81.92,81.92,65.84,77.35,79.08
78.94,78.94,71.62,74.23,80.59
77.76,77.76,81.70,71.77,80.00
78.72,78.72,90.57,73.56,76.05
75.21,75.21,90.88,74.56,76.90
78.96,78.96,90.34,75.84,77.87
80.99,80.99,85.55,75.79,78.31
83.10,83.10,89.13,75.32,76.34
84.22,84.22,79.45,74.02,77.40
83.18,83.18,87.19,70.93,78.52
81.34,81.34,83.53,72.81,78.40
82.34,82.34,80.69,74.69,80.87
83.21,83.21,82.19,77.16,80.84
82.86,82.86,75.73,77.00,81.19
82.96,82.96,85.05,78.49,80.87
76.91,76.91,81.79,77.18,81.44
74.14,74.14,80.99,78.38,81.78
74.91,74.91,84.20,76.77,81.44
72.61,72.61,76.65,77.47,80.95
65.09,65.09,80.16,76.05,81.29
64.52,64.52,83.17,74.10,79.25
61.09,61.09,90.03,66.11,75.77
65.51,65.51,86.82,67.49,78.71
72.79,72.79,78.29,75.13,79.45
77.40,77.40,74.27,73.60,79.03
83.41,83.41,74.83,72.98,81.20
84.25,84.25,71.37,74.89,81.48
84.48,84.48,70.84,72.89,79.24
80.28,80.28,68.00,77.49,79.76
77.54,77.54,69.07,77.31,79.09
73.80,73.80,66.85,77.02,79.01
72.56,72.56,72.31,75.61,77.97
65.99,65.99,82.53,75.58,78.76
60.59,60.59,79.36,77.36,78.36
58.19,58.19,78.76,79.74,78.19
59.44,59.44,82.83,81.47,80.30
59.42,59.42,75.10,81.76,80.36
62.01,62.01,72.32,81.29,79.87
70.16,70.16,70.51,80.75,78.91
78.79,78.79,75.15,78.19,76.61
87.19,87.19,75.99,78.05,75.05
86.91,86.91,75.82,78.72,75.95
86.18,86.18,78.85,78.84,76.05
85.42,85.42,79.23,77.19,78.53
83.35,83.35,78.33,76.36,78.05
85.22,85.22,69.91,78.00,79.94
84.30,84.30,65.58,76.01,78.84
80.90,80.90,70.59,75.36,78.39
80.61,80.61,77.30,69.82,79.07
74.81,74.81,82.65,62.64,80.67
67.59,67.59,89.30,61.08,80.79
58.09,58.09,92.44,61.35,78.67
